f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.27642688,-0.21392176,0.0061638844,0.48536897,-0.40411174,0.06418133,0.7126925,-0.62314206,-0.02513985,0.9108751,-0.75211024,0.117941365,0.88517725,-0.3764887,0.099944934,1.384352,-0.29837123,0.050939847,1.7410642,-0.25490123,-0.010418521,1.9726124,-0.27541006,-0.013460864,0.99846447,0.040568262,0.037722103,1.3842725,-0.017054832,0.024814729,1.8549953,-0.09810362,0.10458963,2.1964433,0.00084547605,0.08886395,0.8996415,0.33935118,0.052989855,1.3539293,0.296416,0.07192182,1.6411077,0.3303266,0.001360948,2.0540326,0.36814803,0.09019319,0.8121391,0.69561553,0.07838999,1.1821033,0.70493364,0.058524575,1.5615127,0.6942099,0.10177925,1.6666783,0.6154738,0.056889035,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.10223004,-0.25353116,-0.055150233,0.30156544,-0.5527962,-0.08199313,0.58062166,-0.7315722,-0.15144767,0.9604307,-0.7808489,-0.12700301,0.9012222,-0.3827084,-0.006127881,1.4203012,-0.36263156,-0.14779286,1.8740749,-0.4187968,-0.1759505,2.160261,-0.39718696,-0.1749653,0.98623,0.1557553,-0.05559334,1.5754163,0.02734747,-0.0787426,1.9988192,0.038800847,-0.022434518,2.4321506,0.035710495,-0.02981811,0.9718189,0.36284435,-0.05301401,1.4613563,0.26138735,-0.1038019,1.8878698,0.31237993,0.079723015,2.154018,0.40273505,-0.00089342333,0.8269275,0.7597062,-0.08916938,1.1726297,0.75201607,-0.1592201,1.5839131,0.83053905,-0.20263633,1.7403148,0.7984852,-0.12173508,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.18671574,-0.18164586,0.15307243,0.40743777,-0.41809726,0.11803446,0.6378853,-0.472357,0.016515858,0.90359616,-0.5837497,-0.041152272,1.0350918,-0.34632835,0.044309784,1.3640906,-0.3296585,0.04522,1.7380652,-0.20176269,0.14501962,1.9839879,-0.2359897,0.16849157,0.99265933,0.028600592,0.11751357,1.4619422,0.040582046,0.049174495,1.7663914,-0.050476257,0.093823835,2.0954669,0.044868346,0.09444228,0.93796474,0.4235674,0.03838388,1.3682859,0.46145672,0.106367424,1.6389391,0.34736624,0.06380714,1.8614985,0.42284027,0.056236345,0.8772472,0.6896469,0.10275928,1.2066262,0.7692628,0.118610375,1.440572,0.77353996,0.12900056,1.7278451,0.68114555,0.09934077,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2712993,-0.13885285,-0.042919584,0.52856827,-0.39042577,-0.123549424,0.66257,-0.46740144,-0.15728009,0.9514153,-0.5816005,-0.06316263,0.7978211,-0.24404421,0.0015648896,1.3288904,-0.23300695,-0.07710551,1.7068647,-0.23651798,-0.023323812,1.8590204,-0.24941425,-0.025437271,0.9959797,0.029580036,-0.08455384,1.441627,0.11783694,-0.13686894,1.7553209,0.047888678,-0.08450294,2.1390219,-0.0060175145,-0.03357956,0.9419116,0.44057733,-0.0677848,1.3996484,0.32614914,-0.018941414,1.6248571,0.3368631,-0.0023631584,1.9563929,0.31362414,-0.089317136,0.7678698,0.7616464,-0.08069939,1.1321312,0.6658395,-0.13589816,1.524919,0.7237894,-0.11444922,1.6614637,0.62937194,-0.06834513,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23839854,-0.3185543,-0.1369435,0.5289432,-0.4126352,-0.045973975,0.6676173,-0.62079865,-0.09617334,0.88737476,-0.78954756,-0.11567516,0.93578404,-0.4101243,-0.011524959,1.441048,-0.43573692,-0.0890634,1.671099,-0.43438563,-0.036131155,1.8557665,-0.41638175,-0.10341542,0.9923745,-0.103201956,-0.0673972,1.5023388,-0.14926094,-0.059950296,1.8121328,-0.09684723,-0.013688893,2.1191964,-0.07884983,-0.08295487,0.9356891,0.31978452,0.03639036,1.290576,0.34914196,-0.058522575,1.6975261,0.23080513,-0.041577592,1.9345131,0.14761738,-0.08540528,0.7832953,0.49620634,-0.034790434,1.1645116,0.6552273,-0.1264482,1.5232216,0.51795346,0.00057015737,1.6927563,0.54343283,-0.039692823,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17450237,-0.19820917,0.072694235,0.42381924,-0.49285755,0.13155508,0.5991702,-0.51668864,0.03845925,0.7830577,-0.5994358,-0.040514305,0.83812445,-0.36013523,0.07675222,1.3936613,-0.25062963,-0.018198462,1.7172779,-0.31590992,0.06048219,1.9086251,-0.27304646,0.06276838,0.9974678,0.06771404,0.021744926,1.4857488,0.06263971,0.0064745713,1.9094396,0.032472212,0.072916895,2.1704133,-0.02543136,-0.0325499,0.88508207,0.3002047,0.08862209,1.3438685,0.3323599,0.122421764,1.696658,0.33556062,-0.025588643,1.9238986,0.36747357,0.0028007966,0.73844683,0.7620995,0.043180596,1.0453031,0.7572597,0.039253373,1.3960905,0.6258638,0.04767533,1.741592,0.6909921,-0.0040868013,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.24589588,-0.21823323,-0.036512867,0.4825199,-0.42236844,-0.01420808,0.6450266,-0.47954497,0.033679932,0.91615963,-0.6597623,0.03678606,0.86625475,-0.2982266,-0.010832961,1.2398992,-0.28487933,0.038381953,1.5601023,-0.34011263,0.039195318,1.7981633,-0.2800477,-0.014565298,0.9989893,0.04296193,-0.013214129,1.3522266,-0.044499915,-0.048401248,1.6036069,-0.002537466,0.05751472,1.8998913,-0.07663041,0.055632763,0.8627579,0.314063,0.00156114,1.246478,0.3088753,0.002519716,1.5290184,0.35843426,0.057179034,1.7519091,0.26037103,-0.024013178,0.8009856,0.6608669,-0.034752112,1.0411081,0.6079141,0.012934236,1.3831831,0.570855,-0.008628469,1.5596046,0.58778644,-0.027324049,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.3096761,-0.17194158,0.052676376,0.3839514,-0.44433573,0.07303771,0.69593966,-0.5723811,0.06363605,0.9436884,-0.6692232,0.059470557,0.95457923,-0.2934247,-0.01401022,1.4107918,-0.24318142,-0.018223828,1.7536191,-0.32354093,0.06872783,2.002025,-0.25413167,0.090162285,0.99655616,0.052613676,0.06409119,1.5191398,0.09297747,0.0193353,1.8752521,0.025628021,0.01576982,2.2613802,0.020477537,0.036461215,0.94300073,0.4809322,0.024245413,1.4344597,0.42869857,-0.07777343,1.8059303,0.4301153,-0.0149034355,1.9938709,0.40901977,0.06835675,0.81926984,0.6818344,-0.007641149,1.1518886,0.71594447,-0.029428395,1.5417478,0.7073834,-0.047135487,1.6326189,0.71864593,-0.055602536,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23268786,-0.27970758,0.006986982,0.42167178,-0.6178287,0.057480127,0.59320825,-0.60256827,0.005646349,0.9341022,-0.84290314,0.009313709,1.0180811,-0.36417168,0.011249746,1.44849,-0.3982354,-0.10223517,1.7452241,-0.3739333,0.0028491665,2.0260785,-0.39949882,0.013607604,0.98609,-0.1088893,0.12557727,1.5763063,-0.019531101,0.05680132,1.9511361,0.047205996,0.023335192,2.3746874,0.0530139,-0.014788764,0.8867534,0.20550972,-0.009162262,1.4708472,0.28102887,-0.0062466497,1.7131076,0.3510057,-0.041817997,2.0606415,0.40255436,0.00020857618,0.73146504,0.7168355,-0.09669155,1.2259645,0.77410513,-0.0467735,1.6006775,0.70299995,0.02458188,1.8021142,0.7477156,0.03761662,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.29807037,-0.08527129,-0.003849968,0.37238455,-0.33583474,-0.028515218,0.62163097,-0.41097116,-0.07042521,0.86148167,-0.5770656,0.04978469,0.76983374,-0.19346905,-0.011635811,1.2406528,-0.23286924,0.024303133,1.4999301,-0.26081577,-0.115618564,1.7724003,-0.24696721,-0.062140822,0.9949788,0.054272223,-0.08409399,1.3489286,0.00255281,-0.032399397,1.670774,0.07469725,0.013754301,1.9083004,0.05307856,-0.0069641364,0.8094891,0.34328243,-0.03603262,1.1785872,0.2539145,-0.01945418,1.4968481,0.3538858,0.04205467,1.7692796,0.27153045,-0.02894864,0.7563817,0.64384806,-0.0010546364,1.0324715,0.6010554,-0.055136245,1.3219757,0.6475913,-0.10352675,1.4374088,0.6062753,0.036469225,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.1644431,-0.27819186,0.061410405,0.44962564,-0.5629873,0.016679367,0.58017796,-0.64908195,-0.03556247,0.8502224,-0.665701,-0.008889029,0.93445563,-0.35385466,-0.050598405,1.3348249,-0.36394823,0.025917554,1.7168603,-0.38938725,0.017616991,1.9153739,-0.3090003,-0.016532298,0.99939495,0.034775384,-0.0006086859,1.3946786,-0.0065622665,0.024223149,1.8224021,0.05026928,0.03811685,2.1350913,0.028074218,-0.016046602,0.7751852,0.3346618,-0.03990257,1.3179283,0.2809712,-0.033106547,1.7041776,0.33707187,-0.005990767,1.8616201,0.36583272,-0.101058625,0.75595605,0.72878623,-0.07388336,1.1715254,0.7555181,0.049953803,1.5035344,0.7241295,-0.1044493,1.6690291,0.7301598,-0.08163243,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.18098107,-0.20104209,-0.07902699,0.4714487,-0.4584005,-0.12422537,0.68072385,-0.60585296,-0.10546883,0.9408747,-0.82385665,-0.12245241,0.82523894,-0.35491526,-0.026213784,1.4490637,-0.36627325,-0.14224097,1.8653659,-0.25289676,-0.057143997,2.050651,-0.34241852,-0.058938425,0.998128,-0.03611771,-0.049355786,1.5989541,-0.09522116,-0.13130945,2.0259364,0.0054001654,-0.13586107,2.2935507,0.042496625,-0.09426011,0.90685487,0.28189516,0.008392543,1.526326,0.34709278,0.060145702,1.854547,0.40337843,-0.117574364,2.1653163,0.38378775,-0.019063175,0.73518103,0.72135514,-0.09289629,1.1888795,0.6616244,-0.12541397,1.5270809,0.79212165,-0.07970745,1.8063924,0.6165437,-0.042293016,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.1896489,-0.26420733,0.086089134,0.42072433,-0.48884028,0.11462546,0.53236574,-0.46507865,-0.030993056,0.8974463,-0.66948956,-0.048135933,0.9386466,-0.31318152,0.015159865,1.3153207,-0.38557127,0.06913148,1.7549934,-0.25737146,-0.010094867,1.943127,-0.26815307,0.01716533,0.9931105,0.06349321,0.09848918,1.4794227,0.03136273,0.0016057548,1.7843804,-0.033260234,0.04839397,2.1505191,-0.0016868851,-0.0020922665,0.88626987,0.37912637,-0.002361734,1.3289021,0.36915883,0.026007006,1.7623581,0.44277617,-0.07875214,1.9616939,0.38370985,0.07028629,0.7897717,0.8251064,0.05831516,1.0272075,0.7043888,-0.009085505,1.5154194,0.6965892,0.059545893,1.7168481,0.6946318,0.014290733,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.1823116,-0.18999393,0.10711097,0.45143777,-0.45540583,0.13356738,0.6262548,-0.49672616,0.1569158,0.7919885,-0.56572735,0.11307462,0.84547615,-0.36938047,0.15738095,1.2520844,-0.24295351,0.08831261,1.5678194,-0.26383403,0.112072356,1.7409023,-0.37677613,0.18717232,0.99287426,0.016954027,0.11795461,1.339615,0.11441664,0.11415772,1.6045583,-0.08042473,0.1087766,2.0380397,0.004009028,0.1285814,0.8247069,0.3713241,0.099976376,1.2889065,0.2927853,0.16005167,1.5396373,0.34905145,0.055238776,1.7552414,0.33174875,0.17319427,0.74518806,0.6722613,0.024833528,1.0536828,0.6550893,0.104431115,1.3266851,0.70566404,0.033768155,1.5354431,0.5921053,0.14272718,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.20375392,-0.24531868,-0.033181015,0.45430005,-0.43966004,-0.011765993,0.62231153,-0.61128247,0.029037539,0.87668794,-0.6650254,-0.04806018,0.78652436,-0.32815915,0.031049872,1.2678587,-0.35555106,0.051116947,1.6503357,-0.29328057,0.051326673,1.7134299,-0.3438138,0.024882857,0.9998188,-0.009443568,0.016529959,1.3264555,0.073637396,0.049483072,1.7055768,-0.04482145,0.069211856,2.014444,-0.005433437,-0.0041163047,0.83309585,0.24538745,0.019379077,1.1608298,0.27458,-0.05214009,1.579462,0.30051342,0.035384383,1.7006807,0.29394126,-0.045102745,0.66139275,0.5948943,0.021895722,1.0177575,0.5540226,-0.034756817,1.4134647,0.59277785,-0.0052093957,1.5106304,0.6324191,0.0065166187,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2157954,-0.2521494,0.02081818,0.446905,-0.47373188,-0.046283565,0.6322801,-0.5409588,-0.01689349,0.7883186,-0.71418554,-0.010736648,0.95714635,-0.35578087,0.0069170725,1.2645702,-0.30185175,-0.017687926,1.5317643,-0.33275196,-0.074832216,1.8341364,-0.313053,-0.004966083,0.99219704,0.040042326,0.11807489,1.4651369,-0.08055444,-0.017501067,1.7708222,-0.053574745,-0.04437348,2.0544856,-0.08136742,-0.020166507,0.8366845,0.22465238,-0.057100344,1.3534826,0.2894595,0.05594846,1.6606616,0.27656975,-0.030049428,1.7891032,0.24864492,0.005130518,0.727701,0.639586,-0.097073086,1.1277875,0.5623331,0.04153261,1.3965104,0.6064221,0.0050665564,1.6058917,0.66041595,0.014190541,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21566346,-0.23727104,-0.12525335,0.35128912,-0.526493,-0.008150334,0.630262,-0.5778936,-0.064695865,0.84669137,-0.72862935,-0.12184545,0.89793634,-0.28475404,-0.08359641,1.359111,-0.31706187,-0.024434594,1.7075403,-0.3959076,0.08278902,1.9047029,-0.4491561,-0.047922958,0.9953868,0.061279193,-0.07382375,1.401107,-0.035996716,-0.078946956,1.7960696,0.030728368,0.016614204,2.207908,0.019283809,-0.059258938,0.84650016,0.42373586,-0.04913272,1.3879482,0.34177047,-0.06286318,1.7447616,0.34718332,-0.058361214,1.9203495,0.38593876,-0.005893515,0.7722879,0.66284406,0.0014616519,0.96305424,0.6294449,-0.00875749,1.5303807,0.7168475,-0.075351514,1.7631705,0.7521557,-0.07357082,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22169892,-0.08282381,-0.0011583697,0.545344,-0.31184506,-0.022575777,0.7160333,-0.48486644,-0.033183806,0.9370353,-0.4890217,-0.032173805,0.92620623,-0.18745945,0.048874907,1.362261,-0.22011095,0.026986592,1.6027461,-0.21886933,-0.033113886,1.7972999,-0.20878996,-0.08846998,0.98764426,0.15114221,-0.04141077,1.3815774,0.102829985,0.03746583,1.6896796,0.077638306,-0.060678244,2.06178,0.05187818,0.011248465,0.8617931,0.47794214,0.025275856,1.2518787,0.48377982,-0.028164003,1.6318727,0.4129651,-0.021689085,1.8341281,0.4076424,-0.019357132,0.6339014,0.6781095,-0.057545666,1.113861,0.7478455,0.014010425,1.4199238,0.72962856,-0.02179181,1.6257156,0.76769924,0.035611134,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.19343455,-0.33342743,0.021424267,0.5028723,-0.47736844,-0.03962538,0.6476129,-0.5896679,-0.0018258593,0.87906855,-0.6776288,0.09064458,0.8119156,-0.36912215,0.0023485152,1.2566673,-0.42729792,0.012393894,1.6142342,-0.3718067,-0.046263874,1.7625074,-0.34184277,0.006389342,0.99695206,-0.063782625,-0.044926662,1.3075038,-0.17103234,-0.013873703,1.61957,-0.019520441,-0.04002154,1.920916,-0.09487251,-0.035516933,0.7720855,0.27356815,-0.014394986,1.2646493,0.22577363,-0.0809924,1.6230876,0.23950104,-0.09318247,1.8410449,0.2797812,-0.09698708,0.67802227,0.59204364,-0.0811014,1.1119331,0.6098738,-0.092316255,1.4072849,0.5663825,0.028430022,1.5598394,0.49581522,-0.016435325,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23763956,-0.21537128,0.14939773,0.4320933,-0.43283758,0.049549855,0.70427704,-0.4545983,-0.002797286,0.9171249,-0.6264627,0.12785886,0.86327237,-0.3384952,0.0013200918,1.3656358,-0.3551043,0.079701655,1.7169354,-0.2933628,-0.036784366,1.8794603,-0.23775582,0.015253116,0.9961094,0.07188225,0.050980456,1.4394456,-0.05317445,0.024297405,1.8275418,0.023654435,0.038011335,2.092545,0.054284923,0.03499907,0.9814431,0.35433406,0.014058703,1.3704025,0.32271647,0.044172436,1.7719755,0.3711215,0.0623993,1.8454535,0.27634254,0.11285741,0.8002796,0.71261925,0.020512257,1.1075697,0.6748862,0.022929117,1.5222787,0.74043334,0.03904262,1.6780295,0.63572043,-0.059245825,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.1604609,-0.22023447,0.038553007,0.33271524,-0.46460462,0.064713046,0.6297026,-0.46459883,-0.053204928,0.8475834,-0.6174791,0.04558063,0.820511,-0.2943955,0.03251165,1.2225354,-0.36779305,0.020098919,1.5247949,-0.32809854,-0.028837238,1.7161375,-0.3257926,0.054994,0.9934848,0.09058219,0.06915797,1.3330892,-0.028026411,0.09691729,1.7646815,0.04325292,0.09258432,1.985761,0.020111132,0.054544784,0.9110556,0.34246913,0.06064793,1.3103721,0.29111493,0.055865377,1.6068305,0.332651,0.042040117,1.8814363,0.3894741,0.016372422,0.78653276,0.67696613,0.061694384,1.0506096,0.67784387,-0.0101641435,1.4168777,0.66496754,0.05833902,1.5970578,0.66222084,0.06462808,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.28622267,-0.29588777,-0.011365403,0.41689038,-0.37700447,-0.06919915,0.70196563,-0.65382427,-0.019930739,0.9989449,-0.6612889,-0.03271212,0.9901382,-0.36252615,-0.049790822,1.2861431,-0.4526897,0.010674068,1.6282647,-0.38489348,-0.1064043,1.8401854,-0.31046367,-0.080592856,0.99049073,-0.13548814,-0.023897849,1.4633971,0.04061743,-0.057340235,1.7974069,-0.10539122,-0.07465847,2.0871987,-0.09328875,0.03928479,0.88925683,0.20967487,-0.026143692,1.3397784,0.3469133,-0.017169263,1.6222067,0.20239785,-0.02981183,1.8359398,0.27507487,-0.013248452,0.8812177,0.47238445,-0.028724456,1.2035091,0.5101312,-0.038380913,1.4030093,0.5836041,-0.043977156,1.6229376,0.5561696,-0.0009652018,0.0,1.0,0.0,CONTROL
