f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.2916564,-0.21164379,0.08416528,0.4449021,-0.45342597,0.13807265,0.65922064,-0.63021797,0.057771325,0.8396827,-0.65101165,0.056806866,0.94521457,-0.33623353,0.06595126,1.4150026,-0.39888635,0.116883114,1.7289778,-0.45410588,0.11130487,1.9065088,-0.35586873,0.109919704,0.99262553,-0.015451769,0.12023247,1.4850575,-0.008690443,0.017568298,1.8623003,-0.051661063,0.018324269,2.1755793,-0.014534717,0.13228874,0.9237043,0.28144023,0.10024072,1.389653,0.36207747,0.20514405,1.6199348,0.33449718,0.14774686,1.9367472,0.29655242,0.14600547,0.7842399,0.65872383,0.039145015,1.1759243,0.6745691,0.11098943,1.4126722,0.68132675,0.09667322,1.6990441,0.59450287,0.1550152,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.30346486,-0.21876524,-0.021674406,0.4039684,-0.46943367,0.036782503,0.5979255,-0.5905552,0.018705787,0.86094487,-0.73689926,0.11783754,0.96335804,-0.42255145,0.093989395,1.3337088,-0.34596294,0.07251955,1.6739732,-0.34353203,0.019522367,1.8574104,-0.35873377,0.034646895,0.99753183,-0.060125593,0.036264375,1.4564433,-0.019136174,0.032696273,1.7578025,0.022988891,0.022309573,2.1169658,-0.07967885,0.03484455,0.85473704,0.25579762,0.058826875,1.2942834,0.26590136,0.11312931,1.6593336,0.28742215,0.09704514,1.810897,0.27206066,0.0034690995,0.78898174,0.5894723,0.114450835,1.1228442,0.6270053,0.06287461,1.3852164,0.60752225,0.06278534,1.6486088,0.5560537,0.056420285,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.34094116,-0.4183794,-0.0130989235,0.4966601,-0.5149886,0.07683784,0.71578115,-0.6593923,-0.092971325,0.926714,-0.7649739,0.0017010052,0.91738296,-0.42330733,0.036020253,1.4001266,-0.41966066,-0.06529309,1.8472778,-0.40783322,0.015823944,2.0011342,-0.39503628,-0.047270827,0.9981388,-0.04423723,-0.041978527,1.460772,-0.04270119,-0.11718504,1.8646891,-0.04937475,-0.0552437,2.264135,-0.09974878,-0.050512604,0.8572611,0.20457888,0.006495176,1.3273256,0.30873156,-0.06857904,1.7140024,0.26284802,0.01708104,1.943364,0.27955872,-0.04372225,0.78998256,0.61180866,0.025504198,1.1829182,0.68078625,-0.047964968,1.5198799,0.6870065,0.06812026,1.721633,0.5693461,0.006555799,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.1909463,-0.1502354,-0.019228566,0.467635,-0.3487281,0.019089887,0.68692327,-0.4606003,0.010026033,0.91407573,-0.75260997,-0.051065035,0.890156,-0.27147403,-0.037734296,1.354348,-0.23576708,0.07741961,1.7053126,-0.2537828,-0.026018687,1.9257201,-0.22231427,-0.027324675,0.9964195,0.03798994,-0.07553201,1.4918957,0.091482736,-0.04813465,1.8051481,0.041072186,-0.005436439,2.0789478,0.045835387,0.07545694,0.8965571,0.4079861,-0.011955983,1.3729998,0.31957227,-0.014428085,1.7313459,0.3772172,-0.06623015,1.8669629,0.51798725,-0.056137234,0.74138516,0.68333894,-0.084203996,1.1650852,0.7795143,-0.017124452,1.4772198,0.72615564,0.022888701,1.7223552,0.7306972,0.052314676,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.15442123,-0.24724874,-0.08291623,0.49135,-0.33625486,-0.12341572,0.65749454,-0.45733857,-0.01860399,0.93984336,-0.71917015,-0.052168068,0.941278,-0.32121488,-0.08351662,1.4178336,-0.32941353,-0.08544057,1.6616474,-0.33588102,-0.028300509,1.9627752,-0.23375598,-0.16048557,0.98446727,0.16288304,-0.065522686,1.4734454,0.05915521,-0.08816421,1.8328949,0.09423965,-0.07177902,2.1314173,0.12438631,-0.030038454,0.94796294,0.3623982,-0.0536171,1.4937245,0.41231403,-0.007774722,1.7118421,0.37121353,-0.07105059,1.9364482,0.42609742,-0.07860926,0.8422763,0.7437976,-0.065930605,1.1047755,0.7479958,-0.036616493,1.468896,0.66341156,-0.053311843,1.7382023,0.8031517,-0.04244402,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16332053,-0.105317324,0.06299609,0.39262897,-0.35064855,-0.024779426,0.6329792,-0.3380439,0.07122,0.8370306,-0.46326336,0.12324671,0.86930305,-0.1963865,0.012635843,1.2646947,-0.22084156,0.023935303,1.6271762,-0.15654233,0.07075469,1.795907,-0.17779675,0.045584157,0.991116,0.12697527,0.03957706,1.4030168,0.084024906,0.045616537,1.6570336,0.04864382,0.05564187,2.015106,0.10055411,0.016259842,0.8787743,0.49200922,0.033186376,1.2382498,0.4347688,0.008248476,1.6041167,0.39932805,0.007996292,1.8390641,0.446998,-0.025882313,0.75956166,0.7786385,0.0067469096,1.083643,0.6934241,-0.014335484,1.3151144,0.76104724,-0.0131839,1.5804181,0.6162621,0.0003731627,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.24685659,-0.17855562,-0.021199262,0.4567181,-0.4456755,-0.058845032,0.74420524,-0.54944247,0.018828828,0.9231829,-0.7373525,0.0031184228,0.9191645,-0.35061812,-0.006015797,1.4358352,-0.37814215,0.0030286282,1.6753213,-0.35846525,0.026089504,1.9616967,-0.39843485,-0.007468865,0.99687773,0.04063195,0.06770376,1.4775376,-0.05393222,-0.051862516,1.8764273,0.033535123,0.044478934,2.15721,-0.027258791,-0.035029016,0.91822296,0.35076186,-0.023562744,1.43077,0.36508405,-0.049629323,1.6570053,0.28898117,0.0033084115,1.9384692,0.37330922,-0.052817553,0.82652986,0.66088563,-0.08227147,1.1327312,0.6914061,-0.0058807437,1.5402938,0.69990975,-0.06702771,1.707233,0.70809335,-0.05023469,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.24433582,-0.16656105,0.075509585,0.47202945,-0.38195637,0.026160298,0.6769854,-0.55010086,-0.029660234,0.87462926,-0.69244885,0.008285535,0.9948493,-0.32314572,0.075056285,1.2763809,-0.27453253,0.14117323,1.6281883,-0.26548818,0.09091651,1.8893107,-0.30435967,0.0642991,0.9975401,0.008309031,0.06960367,1.4462235,-0.011794747,0.0911807,1.7678205,0.070747346,-0.0041283565,2.1771207,0.0941286,-0.004424191,0.89676946,0.33609438,0.024695655,1.3525577,0.29288545,-0.044672217,1.7214485,0.40434983,0.011456478,1.8984225,0.42808703,0.059548263,0.78974116,0.6891388,0.010155355,1.1521798,0.67901677,0.02144988,1.4796346,0.6826797,0.055637423,1.7232733,0.7629071,0.077744275,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.24647005,-0.19213626,-0.047928073,0.4492197,-0.35347205,-0.05117883,0.62633747,-0.4604781,0.01585523,0.808228,-0.5585906,-0.052372403,0.76368475,-0.18479162,-0.036324162,1.2169605,-0.30665496,-0.00887836,1.5264503,-0.29679835,-0.021156862,1.7755303,-0.23223984,-0.01155181,0.9987296,0.047795314,0.015966922,1.2302399,0.076475605,-0.04236856,1.6128201,0.036733665,-0.0037494432,1.8979634,-0.031647112,-0.044335324,0.7836954,0.29096612,-0.06412794,1.3074453,0.29282504,-0.038512316,1.5008885,0.26915437,-0.006883802,1.6913816,0.30062532,-0.06740188,0.7324568,0.6086739,-0.052122917,0.99794763,0.6039738,-0.075208485,1.3607615,0.55188805,-0.04381732,1.5495757,0.6188683,-0.008401256,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16712755,-0.21148501,-0.07485087,0.42233077,-0.4109462,0.037855405,0.5989375,-0.6846136,-0.08901382,0.86740035,-0.6309511,-0.02917479,0.83658826,-0.2749135,-0.12810913,1.3021374,-0.30671713,0.03187114,1.6280986,-0.31426173,-0.035427462,1.869299,-0.24701442,0.021637885,0.9945363,0.10147505,0.024502944,1.3844738,-0.061468635,-0.104213476,1.7842166,0.10927755,0.05348587,2.1493871,0.08715943,0.020013364,0.8800999,0.32062396,-0.005169618,1.2692922,0.4137371,0.0327471,1.6309268,0.3253115,-0.028925205,1.872449,0.34632096,0.039331183,0.68949485,0.7496696,0.0795973,1.045452,0.7462289,-0.097492844,1.432507,0.65260845,0.0111537445,1.5833114,0.6999559,-0.026514044,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.19767891,-0.17902005,0.06819215,0.530913,-0.43545997,-0.020724844,0.6623449,-0.52964985,-0.014906552,0.8697001,-0.6655339,0.020683864,0.8689841,-0.25493857,0.011649519,1.3732685,-0.30680564,-0.023510674,1.6778793,-0.25506696,-0.06513488,1.9813902,-0.36364952,0.041626822,0.9990096,-0.036997277,-0.024716517,1.4596301,0.098443456,0.0029025518,1.7190653,0.13257284,0.0066593867,2.2012262,-0.037413675,0.014256385,0.9890325,0.3554588,0.022783166,1.2898084,0.41263282,0.039164986,1.7165576,0.39142457,-0.047922812,1.8596457,0.36818773,0.024122406,0.7818997,0.7289095,0.0722425,1.1858066,0.70372915,-0.030081935,1.4314357,0.6980715,-0.02614752,1.7082208,0.7483724,-0.050137885,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.15932171,-0.20406853,0.011344873,0.4486716,-0.4514138,0.08453491,0.70299476,-0.6164154,0.06279775,0.87273365,-0.71481824,0.037251737,0.9582894,-0.41220075,0.038352866,1.4022372,-0.35301235,0.06591913,1.7676878,-0.39182127,0.06029327,1.9433094,-0.39077085,-0.035312843,0.998013,0.037382707,0.05072012,1.5285031,-0.04572356,-0.046503637,1.8284457,-0.096605286,-0.103725925,2.202387,-0.029726798,-0.038343623,0.88446003,0.42494157,0.0030715673,1.5115824,0.3793014,0.09573074,1.729895,0.2808476,0.013538935,2.001415,0.4355981,0.07112318,0.7832117,0.64284277,0.010655957,1.1972268,0.7945627,-0.034104887,1.4368881,0.66874146,0.0579203,1.7754525,0.7483149,-0.004032686,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21523298,-0.33883438,0.03518603,0.4506,-0.6803073,0.040036257,0.5944221,-0.7398794,-0.04180615,0.8478133,-0.6990846,0.0074043097,0.8980679,-0.43146047,-0.04551286,1.3184848,-0.382968,0.039695688,1.595487,-0.51004165,0.08393809,1.7739766,-0.55025816,-0.04139854,0.98957723,-0.1371068,0.044030048,1.4074727,-0.13856827,-0.014547021,1.761364,-0.14142475,0.016752254,2.0257516,-0.07742365,0.034366675,0.8958619,0.23457672,-0.03193837,1.3506764,0.19978143,-0.015301145,1.625737,0.27199838,0.044715885,1.852058,0.16760784,0.06108717,0.7172465,0.54242694,0.034010887,1.0382305,0.58931386,-0.0038823092,1.3407184,0.53541654,-0.02030524,1.6400297,0.50003505,-0.023681253,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.26296592,-0.18070531,-0.07695825,0.40509093,-0.38533193,-0.04266128,0.62305045,-0.4910511,-0.031830423,0.8644346,-0.59827155,0.017499896,0.85951775,-0.29436758,-0.012295716,1.2632343,-0.35402963,-0.12501909,1.5815388,-0.30302182,0.0038260168,1.7470385,-0.32222453,-0.09682068,0.99437404,0.060952634,-0.08663192,1.3693486,0.0038264177,-0.0721715,1.6539221,0.055364054,-0.048202015,2.0014021,-0.017686067,-0.07178455,0.8312584,0.2922048,-0.03626066,1.1954669,0.3150042,-0.07787322,1.5977844,0.25068504,-0.07180871,1.8315996,0.3209187,-0.04911815,0.7891829,0.656302,-0.037122972,1.0168178,0.6275858,-0.059779465,1.3385102,0.61124647,-0.0879678,1.5728102,0.660477,-0.031751946,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23515698,-0.13261592,0.057852075,0.49714917,-0.47878093,0.05710745,0.68682927,-0.4618522,0.09812608,0.93621576,-0.6783978,-0.11237929,0.9520366,-0.31385723,-0.01961851,1.3057303,-0.34588507,0.046979178,1.6556121,-0.22334352,0.060595874,1.9411246,-0.34838378,0.023556402,0.9960869,0.08349288,-0.028978245,1.4136477,0.037722528,-0.011812851,1.8271819,-0.036953896,0.1040381,2.1032245,0.10734394,0.021825023,0.85963804,0.40734273,0.10192278,1.3433127,0.35136187,0.04341512,1.6281226,0.399018,-0.00094205287,1.8509841,0.3588223,0.07785448,0.86764276,0.7108038,0.030033467,1.1136196,0.6965002,0.0083331205,1.4478441,0.68847036,0.12494367,1.5956185,0.69950634,0.048383553,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17062165,-0.25712785,-0.023101391,0.41439012,-0.548328,-0.056525785,0.6541404,-0.56604946,-0.049663305,0.8345064,-0.6591637,0.0021096522,0.8139838,-0.33625603,-0.0032744887,1.2622247,-0.29421395,0.01607389,1.6422946,-0.3696727,-0.018042004,1.8644769,-0.34611204,-0.07033758,0.99880487,-0.032340452,0.036645867,1.3801564,-0.05895012,0.016011927,1.7679654,0.02299545,0.033742882,2.0259085,-0.050286047,-0.010465324,0.9619049,0.25850487,-0.002247627,1.3017789,0.28219035,-0.10137641,1.5298394,0.313228,0.036580708,1.8518643,0.27491447,-0.014813725,0.7716093,0.5632467,-0.03423914,1.0019443,0.625454,-0.0034022909,1.3002901,0.5613577,0.026055384,1.5594999,0.655537,0.08340888,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.20330888,-0.20646676,-0.08658601,0.48189712,-0.47557297,-0.11279022,0.73633987,-0.5957429,-0.033596013,0.9593845,-0.7503687,-0.045339927,0.92451257,-0.2940126,-0.021631517,1.4522552,-0.36680362,-0.040555272,1.7493492,-0.30929378,-0.11537123,1.9198676,-0.27513427,-0.037924457,0.99739766,-0.07122964,0.011140441,1.55258,0.038663503,0.013863412,1.7837752,0.019693255,0.0036026663,2.1591508,0.026360445,-0.046220776,0.99296093,0.27227822,-0.010499182,1.3242337,0.3747725,-0.045457143,1.6935076,0.25860536,-0.07641891,1.95914,0.292837,-0.014454295,0.77862394,0.7320914,0.0072138184,1.1180595,0.6449771,-0.0031315445,1.4669377,0.5818743,0.0042744176,1.7554382,0.7046419,-0.020462763,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17066059,-0.33239645,0.020370353,0.4352992,-0.5544704,0.005139341,0.6464965,-0.5684843,-0.0019513767,0.9102656,-0.79946285,-0.010716269,0.85954666,-0.42935377,0.024864577,1.3313065,-0.4049767,0.026836958,1.8363826,-0.4430077,-0.0032542727,1.9643904,-0.39954615,-0.06533584,0.9954427,-0.09514953,-0.0063638184,1.5633932,0.019802004,-0.0380166,1.8995067,-0.16291787,-0.07084684,2.1694698,-0.099931926,-0.07422039,0.9339056,0.3152792,-0.07967651,1.3936539,0.30262876,-0.070020616,1.7780617,0.26797375,0.002590862,1.9117638,0.4119748,0.03625824,0.84290147,0.62607837,-0.025721509,1.1304924,0.5931744,-0.02081522,1.4485884,0.6821066,0.004609384,1.7698321,0.61142987,0.019345175,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.26069292,-0.146313,-0.05825992,0.4292928,-0.37635794,-0.022993552,0.7079138,-0.44104454,0.023635386,0.8880925,-0.63174385,0.064606495,0.9471489,-0.33527276,-0.017774252,1.3843864,-0.28049177,0.07744643,1.656905,-0.316716,-0.015516419,1.8744208,-0.32197404,-0.08225293,0.99882406,-0.021578802,-0.043415137,1.4374976,0.06386296,0.031389542,1.7693912,-0.030795354,-0.062928155,2.1555893,0.020640185,-0.042484287,0.8841263,0.2729723,-0.022440594,1.3352361,0.34388673,0.07506459,1.6771863,0.3292132,-0.041278828,1.8898305,0.46802172,0.08865245,0.79812616,0.60753614,-0.020221168,1.0964351,0.60422194,0.024788735,1.4526516,0.71135867,-0.011801747,1.7373071,0.71800715,-0.057578985,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25683832,-0.234422,0.0065334244,0.46128726,-0.4076706,0.03661604,0.64472324,-0.4516672,-0.05112831,0.9069305,-0.7024301,-0.04722288,0.85630494,-0.36971584,-0.06480528,1.3157098,-0.31887665,-0.006778274,1.6259187,-0.40324923,0.014001543,1.8344077,-0.28133696,0.030381957,0.99942046,-0.005678268,0.03356343,1.5551475,-0.04193293,-0.0135871135,1.8006234,0.009033722,-0.055389993,2.0973074,-0.014672018,0.03447301,0.89754945,0.24993496,0.015166635,1.3770769,0.29529098,0.0027067836,1.738644,0.25190526,0.003124442,1.9039291,0.26901096,-0.02004772,0.7114474,0.63918597,-0.01661126,1.093259,0.6364091,0.014408782,1.4689387,0.69010746,-0.0043869824,1.6730874,0.6120828,0.0028881507,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22032498,-0.22220689,-0.11149281,0.43889228,-0.43434954,-0.045369033,0.63899475,-0.43412092,-0.10023389,0.93559813,-0.7009163,-0.056844894,0.9185465,-0.39520603,-0.05079233,1.2943258,-0.3275522,0.034172248,1.568665,-0.31433222,-0.005812077,1.874754,-0.23883367,-0.13283432,0.99621856,0.055451445,-0.06688575,1.4178057,-0.025111837,-0.09631044,1.758379,-0.022954058,-0.06292729,2.0509357,0.018171348,-0.09437979,0.9199386,0.34217182,-0.00729831,1.3049252,0.32209054,-0.02491412,1.6157067,0.38528213,-0.035741746,1.8092158,0.38483784,-0.03979972,0.74560505,0.63873434,-0.112454906,1.2163538,0.64617306,-0.03865598,1.3879364,0.6984352,-0.051318664,1.5787275,0.6660519,-0.018290184,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.232449,-0.18914615,0.011683908,0.4316126,-0.39523602,-0.0975823,0.6231303,-0.50384605,-0.015681053,0.8659683,-0.6235448,-0.0145053,0.8352857,-0.34158197,-0.041186478,1.2712058,-0.31814888,0.021360254,1.5907624,-0.28657448,-0.02188357,1.767373,-0.24885975,-0.008292489,0.99833596,0.048300914,0.03150252,1.4153556,0.036077905,0.0483661,1.6233449,0.06651663,0.019080268,1.9031036,-0.008361845,-0.003434949,0.83065665,0.3138738,-0.07175135,1.3186691,0.26182508,0.015358589,1.6195185,0.2907442,-0.0346406,1.7761707,0.28292146,-0.047151554,0.68490046,0.67632085,-0.08733039,1.1071647,0.6896841,-0.035355616,1.3679342,0.6374019,-0.02355447,1.5417695,0.64083874,-0.07277499,0.0,1.0,0.0,CONTROL
