f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.13990574,-0.21278816,0.071934484,0.37466893,-0.46068552,0.1500227,0.63810915,-0.5006829,0.07289243,0.9094751,-0.7883671,0.031136462,0.77691793,-0.3938235,-0.002976719,1.2928622,-0.34104627,0.04770934,1.5837488,-0.30050322,0.06240881,1.8322866,-0.38305488,-0.029958477,0.99951744,-0.025570765,0.017633282,1.3968382,-0.022128388,0.021217871,1.7486312,-0.071311966,-0.0051221936,1.9639354,-0.06610946,-0.031680312,0.8542345,0.31380942,0.009151075,1.3594687,0.2843327,0.070886634,1.6274894,0.31224415,0.022844935,1.9218229,0.3355345,-0.044373233,0.71547806,0.57100487,-0.04179964,1.076613,0.53329724,0.034530483,1.3603964,0.6610151,0.09311198,1.5716172,0.64974076,0.056006964,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21510424,-0.20837821,-0.005793742,0.4699949,-0.38079777,-0.047054745,0.73606485,-0.47435215,-0.059835613,0.8584523,-0.50215834,-0.02717649,0.8486296,-0.23652436,0.031084726,1.2336223,-0.21693185,-0.017458882,1.5715257,-0.29720643,-0.060741823,1.7753111,-0.24836956,-0.021704845,0.99773353,0.06728422,0.0008369593,1.4818776,-0.030220978,0.012009657,1.6269374,0.07178803,-0.08521655,1.9857266,0.045625728,-0.06073114,0.8920621,0.39996698,-0.09542947,1.269695,0.39738977,-0.046346582,1.6041037,0.33303005,0.040827025,1.7867397,0.37758487,0.069086574,0.7555223,0.68306243,0.02806679,1.0084367,0.6420753,-0.01960662,1.3721342,0.6877951,0.004358704,1.5441098,0.74720484,-0.013321429,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22377984,-0.35849896,-0.09064091,0.35933197,-0.4944635,0.026742678,0.7004345,-0.6401741,-0.02518205,0.82129055,-0.71635073,-0.069513775,0.8489137,-0.33450535,-0.084384814,1.3301297,-0.4010015,0.07259726,1.6651284,-0.31610456,-0.093866065,1.9570168,-0.40753886,0.027773296,0.99633056,-0.0269519,-0.081234574,1.4004158,-0.06000296,-0.052652337,1.6646564,-0.062400207,0.0014167096,2.1195624,-0.06425218,-0.024179645,0.8747703,0.3055661,-0.027178328,1.302189,0.25047413,0.05888778,1.6765013,0.32194376,-0.05924093,1.8938591,0.24848263,0.04485867,0.8318561,0.65509033,-0.029417163,1.0853715,0.66916996,-0.017882664,1.4430808,0.6473873,-0.0046418607,1.5956942,0.58063716,0.011600366,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2992775,-0.19213203,-0.043489005,0.53543097,-0.55467135,-0.062409565,0.7327437,-0.5622626,0.057299756,0.90866685,-0.6841466,-0.010285698,0.90541255,-0.4346776,0.0047622146,1.3341426,-0.28720766,-0.0376826,1.7336525,-0.2807996,0.063496664,1.8878263,-0.3968405,-0.053719427,0.99667877,0.05666966,0.058479875,1.509554,-0.050759964,0.07125714,1.8076047,0.007333006,-0.06489402,2.138371,-0.04316812,0.022715237,0.9329985,0.3448212,0.012583571,1.3779583,0.34043893,0.0033293166,1.7458514,0.28204638,0.03586144,1.911416,0.26832756,0.098777644,0.8275371,0.6571418,-0.036264103,1.1030751,0.6578785,0.02738663,1.4815427,0.77535427,-0.018802624,1.7116792,0.6198709,0.035516065,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16251113,-0.25410998,0.036186866,0.44972724,-0.4371582,0.078736894,0.57505065,-0.5940219,0.02162458,0.7812696,-0.5969209,-0.028330196,0.7680831,-0.32729065,0.078193985,1.1760117,-0.342955,0.04563251,1.5148764,-0.39468154,-0.01875759,1.7804593,-0.250061,0.036880605,0.9995535,-0.027465027,0.011766993,1.3484071,0.05144889,0.049712196,1.6131493,-0.015441086,0.032138295,1.8828405,0.016212929,0.10405032,0.7390054,0.2726299,0.047143973,1.1580036,0.27061498,0.001531163,1.4607065,0.32901236,-0.08664731,1.778584,0.31086978,0.0038684865,0.69544744,0.64894295,-0.036949657,1.0253235,0.6263133,-0.017078685,1.2998903,0.61684245,-0.062056746,1.5584542,0.63232934,-0.015447538,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.0751706,-0.40933278,-0.032317698,0.32135877,-0.53593,0.007991657,0.6757565,-0.6959035,0.0035402467,0.9128331,-0.73282284,-0.020950884,1.0639198,-0.40728715,-0.0064638183,1.4813883,-0.44366342,-0.094919816,1.9155778,-0.45951974,-0.087911606,2.1178198,-0.45273542,-0.012403909,0.9952036,-0.027609244,-0.09384822,1.573064,-0.01268716,-0.030568551,1.9995301,-0.04734763,-0.014610638,2.3168426,-0.026516538,0.021642629,0.8925072,0.40978414,-0.03535132,1.3872619,0.35290515,-0.038350284,1.8532373,0.41185057,0.06831297,2.1425884,0.4155221,0.0051712156,0.69908917,0.7799214,-0.002652393,1.2509513,0.8020179,0.017499117,1.646273,0.7913253,-0.092150554,1.8651377,0.8048743,0.06376872,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16447248,-0.25444713,-0.001485837,0.3602536,-0.3783826,-0.049577,0.6730467,-0.5892767,0.022287242,0.8991357,-0.64266264,0.054744788,0.873064,-0.34287006,-0.07587882,1.335851,-0.3750533,0.018148167,1.6320552,-0.29319462,0.016467467,1.9359722,-0.3341075,-0.020010171,0.99733394,0.044992622,-0.057450768,1.4088082,-0.011423467,0.013136324,1.7280695,0.016126364,-0.019084653,2.1102874,-0.0041867024,0.02746116,0.82714134,0.3963275,-0.13804112,1.2973171,0.32622504,0.02331946,1.6768863,0.38683528,0.038115796,1.9232928,0.3361562,-0.04252591,0.7144662,0.7058943,0.057253048,1.1730256,0.69876057,0.006761835,1.5272193,0.6553314,0.00635716,1.7260568,0.67100793,-0.048790183,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21712701,-0.30169562,0.053891134,0.3880427,-0.56528544,-0.01513585,0.72174376,-0.59297156,0.08212823,0.9373961,-0.7323477,0.001961773,0.8334803,-0.42951733,-0.025346402,1.425273,-0.40438768,-0.016470274,1.6971529,-0.32834262,0.012324995,1.8721789,-0.2865768,0.028261894,0.9988582,-0.044475846,0.017439142,1.4743602,-0.03745468,-0.019761518,1.7650099,-0.031099306,-0.04768952,2.1825397,-0.010383861,-0.017754462,0.91899127,0.22715405,0.023518264,1.3434192,0.2235963,0.01720441,1.7225409,0.23384877,-0.0270676,1.9681598,0.2238124,-0.029382266,0.7618579,0.62816733,0.0016956012,1.1600447,0.6455104,0.017658537,1.4430203,0.5702434,-0.04905366,1.6985413,0.63642526,0.09019586,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16634916,-0.21928842,-0.16196302,0.3535894,-0.44567695,-0.04603821,0.6029321,-0.61920124,-0.12581387,0.95729876,-0.72151345,-0.043938983,0.9060807,-0.3049825,-0.014460599,1.2467599,-0.45104876,-0.084798984,1.6487299,-0.38365027,-0.03205413,1.9414486,-0.42171597,-0.1314949,0.98024756,-0.0717585,-0.18429723,1.4550622,0.018633004,-0.17577618,1.8342284,-0.15132968,-0.080313,2.1514027,0.05853549,-0.014697689,0.8836172,0.35401487,-0.09353724,1.2734047,0.22354302,-0.13824937,1.5949001,0.26313144,-0.12318577,1.982648,0.41328555,-0.004985294,0.7749328,0.6483984,-0.18872747,1.153074,0.64117086,-0.10678006,1.4331775,0.7921346,-0.054291226,1.6340089,0.67971814,-0.17925711,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.20151736,-0.16530406,0.0011073615,0.44465703,-0.4178073,0.033729166,0.62811595,-0.56274277,0.015408955,0.96473014,-0.6470875,-0.044707812,0.8122061,-0.3884622,-0.0046340344,1.3335345,-0.33270967,-0.0219331,1.6579288,-0.36514732,-0.0032852134,1.8246152,-0.36747274,0.03244513,0.99883157,-0.0023490542,0.048270155,1.435196,0.02185774,0.02879175,1.856272,0.13154447,0.009741904,2.100704,0.033096317,-0.022338843,0.91342986,0.36561352,0.028458245,1.3311418,0.4424663,-0.07060771,1.6097608,0.3232932,-0.06637723,1.873404,0.34223914,-0.015752198,0.69622767,0.7330432,-0.055336792,1.1614423,0.61080307,-0.035926312,1.428102,0.6920634,0.012377545,1.7057166,0.7355589,-0.02621392,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25557604,-0.14847949,-0.062345874,0.51909584,-0.40844342,0.07921178,0.70464015,-0.5106347,-0.037259486,0.998131,-0.6386887,-0.041932974,0.9113336,-0.2941817,-0.03314476,1.359732,-0.3089805,-0.029620556,1.6000217,-0.2796776,-0.07737943,1.9028265,-0.27648726,0.017733332,0.99964976,0.0011831705,0.026438551,1.4853756,-0.00032635877,0.03147511,1.7451196,-0.027128294,-0.017629117,2.1871562,0.010856092,0.025221419,0.8877445,0.34073696,-0.021790693,1.3248187,0.33878428,-0.040930692,1.6489234,0.41623318,-0.08869461,1.8606595,0.3642848,-0.017786724,0.7337813,0.6865021,-0.0060954755,1.1325088,0.6471139,-0.053126108,1.4368409,0.7176712,-0.01535911,1.6258842,0.6928678,0.022023303,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23416503,-0.25705168,-0.042809993,0.43361405,-0.46968183,0.022696227,0.6927393,-0.54997474,-0.02272803,0.9257978,-0.59893036,-0.0781915,0.90853107,-0.3619535,-0.04059631,1.4021645,-0.33336097,-0.054050263,1.6990755,-0.3486441,0.01587804,1.9445543,-0.35842144,-0.020195354,0.9942711,0.105718866,-0.015765788,1.4102993,0.028363945,-0.039944854,1.8518732,0.016373113,-0.04210103,2.1285043,0.063233644,0.005135851,0.83500326,0.35990974,-0.10921102,1.3756505,0.3721361,-0.06382287,1.7481961,0.36565083,-0.036188632,1.9712033,0.3311031,-0.020528233,0.8472497,0.69306934,-0.08814305,1.075097,0.7119885,0.0005099657,1.4464211,0.65131253,-0.06199757,1.6917256,0.7587529,-0.12715971,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22580138,-0.29602498,0.05355688,0.41561794,-0.4138557,0.024470601,0.65572155,-0.44360104,0.04336655,0.82222146,-0.66778344,0.042978387,0.82357454,-0.37518635,-0.04025861,1.31703,-0.33628103,0.08147549,1.5293033,-0.31054655,0.05333084,1.8256758,-0.18690492,-0.03373512,0.9995979,-0.01845693,0.021526836,1.292478,0.13192287,0.0048411903,1.714487,0.032545853,-0.020199273,1.9587895,0.02052435,0.056731522,0.81879705,0.29182452,0.05687632,1.2895522,0.36491013,0.0062402915,1.6046823,0.37171778,0.033726513,1.812748,0.25497037,0.046496335,0.8036977,0.76572335,0.04937195,1.0266086,0.66719383,0.106717214,1.4166659,0.7311701,-0.045541395,1.583255,0.64619946,-0.015834527,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.19840875,-0.15410392,-0.05738284,0.48280427,-0.34571207,-0.0019069868,0.5797605,-0.52111584,-0.040660672,0.9225594,-0.6205146,-0.009625381,0.8419797,-0.32457256,-0.004876328,1.3164086,-0.3015661,0.007982706,1.5878283,-0.28957117,-0.036772,1.7871819,-0.3484953,-0.051632363,0.99620104,0.07683939,0.040978435,1.4735345,0.036809456,-0.03320017,1.7190552,0.0016449842,-0.031876307,2.0123253,0.03286013,-0.012342188,0.92617244,0.3941199,-0.084918216,1.3051751,0.38768604,-0.014290652,1.5747036,0.33229855,-0.034798805,1.788451,0.31387725,-0.11937136,0.7805802,0.66644806,-0.031201934,1.1018046,0.68924254,0.043289714,1.4196786,0.6343002,-0.10513051,1.5393732,0.5605999,-0.09712919,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25722408,-0.08056971,-0.007920332,0.43405968,-0.31157002,0.053562347,0.7314451,-0.4201574,0.11429578,0.9357272,-0.6212983,0.0331514,0.9336965,-0.25033668,-0.022938337,1.437864,-0.2097681,0.04952223,1.8569,-0.21442135,-0.029725788,2.0366712,-0.27573532,0.1508845,0.9960071,0.06631498,0.0597678,1.6012506,0.053798463,0.031910423,1.952286,0.12996916,0.13694055,2.289323,0.10501482,0.10919656,0.9798358,0.5338609,0.042629473,1.4412018,0.57631093,0.120718,1.786465,0.4113097,0.066657335,2.0136642,0.5272226,0.014178188,0.8047761,0.8294072,-0.010182201,1.2022796,0.88273,0.032913834,1.5642487,0.7974063,0.048906684,1.7554832,0.83452076,0.08123121,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.19859987,-0.25037566,-0.0074623246,0.50676006,-0.42839953,0.026711026,0.68644327,-0.54467845,0.028820269,0.90972936,-0.66777563,-0.030254485,0.8402496,-0.32128334,-0.041699164,1.3626443,-0.35446662,-0.04875841,1.6825631,-0.28462183,0.066030264,1.8707633,-0.34500074,-0.07139603,0.9958396,0.03567867,-0.083848596,1.4543899,-0.010597839,0.0076426947,1.7511784,0.023327103,-0.11914171,2.1428204,-0.09304955,-0.034204975,0.81722194,0.3688518,-0.036775522,1.3314904,0.228209,-0.057198714,1.6404438,0.27632886,-0.03736827,1.9807644,0.383846,0.03962763,0.7367106,0.64435655,0.0012279634,1.2004571,0.7174554,-0.00407203,1.4724637,0.70359516,-0.008248293,1.66859,0.7171057,0.025628952,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17666242,-0.25829437,0.01419095,0.4075514,-0.37218937,-0.05323151,0.6890855,-0.60024124,0.000693883,0.8840446,-0.67263484,0.052626938,0.8360251,-0.43244496,0.0188035,1.1674136,-0.24976854,-0.0072311545,1.6451938,-0.292841,0.0030941828,1.7262483,-0.38559836,0.01474157,0.997528,-0.06443192,-0.028041447,1.4142311,-0.122112,-0.017377853,1.6491429,-0.10104899,-0.03970454,1.9789103,-0.03371607,0.09082429,0.80852056,0.2427383,-0.028267302,1.254499,0.26665887,-0.07114843,1.573386,0.23809126,-0.045715712,1.7788687,0.16598038,-0.083302565,0.6658886,0.5793502,-0.0014207037,1.0880207,0.5783061,0.012965202,1.346461,0.5944434,-0.0028211565,1.6072176,0.5768345,-0.074400015,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2712258,-0.22852474,-0.051144436,0.4574067,-0.47884297,0.023888873,0.6317298,-0.5236658,-0.07231937,0.87611574,-0.7102504,-0.080895305,0.94099146,-0.33507466,0.03240127,1.238163,-0.33942962,-0.14598133,1.6986197,-0.3258074,-0.06986595,1.8926078,-0.27856818,-0.03292559,0.9914441,0.045463163,-0.12235834,1.5207083,0.051109713,-0.022696976,1.7135537,-0.028097993,-0.042510945,2.1393633,-0.0054928036,-0.09297312,0.8833941,0.32820892,-0.019809345,1.2738738,0.39437807,-0.1169565,1.6110779,0.3766377,-0.02625077,1.8951879,0.4086277,-0.06374499,0.83183575,0.72572714,-0.009514708,1.1304035,0.7043724,-0.04246611,1.4384085,0.74048233,-0.023066713,1.6598289,0.62642026,-0.07144374,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.1069654,-0.19037753,0.06915106,0.39355466,-0.5083006,0.035623387,0.76048756,-0.5966249,0.025976114,0.93891263,-0.79200935,-0.030883975,0.91715044,-0.35147038,0.06779553,1.5640777,-0.34287187,0.016696136,1.8918726,-0.2789694,-0.020738352,2.2278666,-0.3814643,-0.009881605,0.99333704,0.008456984,0.11493493,1.7545552,0.17846899,-0.090632476,2.0843093,0.025051227,0.09307845,2.4149675,0.14368452,-0.04269218,0.9604227,0.43495247,0.09050249,1.501285,0.3353481,-0.036861528,1.9990835,0.41304776,0.06794001,2.2105656,0.34284264,0.10326929,0.8440897,0.7881228,-0.08256499,1.1877048,0.96885043,0.010390735,1.693563,0.8817967,0.03720676,1.915752,0.81481606,0.055658314,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.09346872,-0.276402,0.07547986,0.43286598,-0.42099872,0.010534365,0.65843135,-0.58026516,0.15578651,0.87704235,-0.652143,0.1503105,0.89193356,-0.29166758,0.15821972,1.3722581,-0.28713077,0.115051374,1.6996927,-0.38465318,0.10872933,2.037333,-0.37027463,0.12766021,0.9931224,0.05119999,0.105292015,1.5089074,0.04298177,0.15797774,1.7691617,0.027223356,0.08751994,2.1129825,0.023997722,0.092277296,0.9232336,0.3707827,0.121056914,1.2488469,0.4522571,0.15062755,1.686121,0.41605517,0.06595155,1.8882238,0.34139538,0.024541419,0.78531593,0.69503915,0.13732076,1.1297052,0.734523,0.12920079,1.4775556,0.7006371,0.14975421,1.7291629,0.71159935,0.1215157,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.1609691,-0.18611665,-0.13906622,0.45923564,-0.5053403,-0.13872685,0.72134155,-0.6250181,-0.15958567,0.9447706,-0.6346066,-0.13479127,0.87998074,-0.435827,-0.14925048,1.4330134,-0.38432616,-0.13377997,1.7498347,-0.41479623,-0.16033922,1.9918671,-0.30349213,-0.16097842,0.9890438,-0.04518461,-0.14053738,1.5569093,-0.016799232,-0.20216411,1.8948891,0.032765348,-0.11072429,2.235575,-0.021811977,-0.13683666,0.85067683,0.36104706,-0.1082421,1.4321808,0.35573545,-0.15364785,1.6731703,0.40932354,-0.15695813,2.0537698,0.4380783,-0.03395809,0.7575702,0.71686476,-0.11392999,1.072245,0.8183809,-0.1180835,1.459288,0.6916639,-0.21302173,1.8042061,0.73394,-0.0818489,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2668127,-0.29219112,-0.10742618,0.4986437,-0.61486626,0.038949206,0.76523364,-0.6297211,-0.08348325,0.966174,-0.83804536,-0.0038311642,0.93034035,-0.42893225,-0.06214452,1.4966841,-0.4967722,0.13473259,1.9169546,-0.2984207,-0.040887114,2.1418238,-0.42850733,0.0556224,0.9959713,-0.0896726,-0.00027485786,1.6469406,-0.03445193,0.017978497,1.9795405,-0.019446056,-0.039529666,2.4535668,-0.036361504,0.032186594,0.99240834,0.30825496,-0.06539096,1.5811832,0.34773242,-0.012323401,1.9037046,0.25742313,0.036981273,2.1063814,0.34508872,0.030608354,0.9130079,0.75017697,-0.002204338,1.2470127,0.7035038,0.079225674,1.536287,0.7468704,-0.061384454,1.8081317,0.7904526,0.048358288,0.0,1.0,0.0,CONTROL
